"","Date","Temp","Q","P","E"
"1","10/9/2016",11.695,0.176,0,2.79
"2","10/10/2016",10.695,0.176,0,3.46
"3","10/11/2016",11.195,0.176,0,3.65
"4","10/12/2016",12.395,0.214,0,3.46
"5","10/13/2016",16.395,0.214,0,5.64
"6","10/14/2016",10.195,0.252,0,3.24
"7","10/15/2016",7.395,0.252,0,3.41
"8","10/16/2016",5.395,0.214,0,3.26
"9","10/17/2016",7.595,0.214,0,3.54
"10","10/18/2016",4.595,0.252,0,1.17
"11","10/19/2016",6.195,0.214,3,2.19
"12","10/20/2016",6.095,0.214,0,2.56
"13","10/21/2016",6.095,0.252,0,2.76
"14","10/22/2016",7.095,0.252,0,2.79
"15","10/23/2016",8.495,0.252,0,2.96
"16","10/24/2016",9.795,0.252,0,2.58
"17","10/25/2016",7.095,0.214,0,2.72
"18","10/26/2016",3.395,0.214,0,2.33
"19","10/27/2016",4.495,0.214,0,2.45
"20","10/28/2016",5.495,0.214,0,2.75
"21","10/29/2016",6.695,0.214,0,2.9
"22","10/30/2016",6.495,0.214,0,2.65
"23","10/31/2016",3.395,0.214,0,1.87
"24","11/1/2016",-1.105,0.214,7.2,1.07
"25","11/2/2016",-2.205,0.214,0,1.6
"26","11/3/2016",0.895,0.214,0,2
"27","11/4/2016",2.995,0.214,0,2.3
"28","11/5/2016",2.795,0.214,0,2.21
"29","11/6/2016",3.695,0.214,0,2.02
"30","11/7/2016",4.995,0.214,0,1.8
"31","11/8/2016",6.195,0.214,0,1.66
"32","11/9/2016",7.695,0.214,0,2.05
"33","11/10/2016",11.895,0.214,0,4.05
"34","11/11/2016",6.195,0.214,0,1.61
"35","11/12/2016",4.695,0.214,0,1.49
"36","11/13/2016",5.895,0.214,0,1.67
"37","11/14/2016",5.495,0.214,0,1.58
"38","11/15/2016",4.595,0.214,0,1.86
"39","11/16/2016",-2.005,0.214,0,0.77
"40","11/17/2016",-4.905,0.214,0.8,0.9
"41","11/18/2016",-4.905,0.214,0,1.27
"42","11/19/2016",-3.005,0.214,0,1.38
"43","11/20/2016",-1.505,0.214,0,1.56
"44","11/21/2016",0.295,0.214,0,1.64
"45","11/22/2016",0.195,0.214,0,1.72
"46","11/23/2016",-1.805,0.214,0,2.09
"47","11/24/2016",-2.205,0.214,0,1.66
"48","11/25/2016",-0.905,0.214,0,1.7
"49","11/26/2016",-1.905,0.176,0,1.86
"50","11/27/2016",-0.605,0.176,0,1.71
"51","11/28/2016",-0.305,0.176,0,2.04
"52","11/29/2016",1.195,0.176,0,1.87
"53","11/30/2016",0.595,0.176,1.2,1
"54","12/1/2016",-4.105,0.176,8.6,0.16
"55","12/2/2016",-6.805,0.214,2.6,0.49
"56","12/3/2016",-4.405,0.214,0.2,1.32
"57","12/4/2016",-0.505,0.214,0.2,0.86
"58","12/5/2016",-2.705,0.214,0,1.04
"59","12/6/2016",-5.605,0.176,0.2,1.1
"60","12/7/2016",-3.405,0.214,0,1.54
"61","12/8/2016",-5.905,0.214,0,0.89
"62","12/9/2016",-7.105,0.214,0,1.38
"63","12/10/2016",-2.905,0.176,0,2.16
"64","12/11/2016",-1.605,0.176,0,1.65
"65","12/12/2016",-0.505,0.176,0,1.02
"66","12/13/2016",-1.505,0.214,0,0.31
"67","12/14/2016",-9.305,0.214,18.8,0.46
"68","12/15/2016",-14.905,0.214,0.4,0.65
"69","12/16/2016",-12.805,0.176,1.8,0.66
"70","12/17/2016",-12.005,0.176,1,0.42
"71","12/18/2016",-13.105,0.214,0,0.57
"72","12/19/2016",-17.705,0.214,0,0.71
"73","12/20/2016",-14.505,0.176,0,0.85
"74","12/21/2016",-11.505,0.176,0.2,0.48
"75","12/22/2016",-6.705,0.214,2,0.45
"76","12/23/2016",-5.005,0.214,2.8,0.27
"77","12/24/2016",-4.605,0.214,1.4,0.39
"78","12/25/2016",-5.905,0.214,2,0.37
"79","12/26/2016",-6.205,0.214,0,0.39
"80","12/27/2016",-5.905,0.252,5,0.34
"81","12/28/2016",-6.705,0.252,0.2,0.81
"82","12/29/2016",-2.605,0.76,3.4,1.47
"83","12/30/2016",-3.405,0.98,15,0.56
"84","12/31/2016",-6.405,0.87,22.6,0.42
"85","1/1/2017",-10.505,0.578,0,0.61
"86","1/2/2017",-10.905,0.434,0,0.56
"87","1/3/2017",-8.905,0.434,0,0.75
"88","1/4/2017",-10.905,0.434,0,0.78
"89","1/5/2017",-4.905,0.434,0,1.04
"90","1/6/2017",-0.305,0.76,0,1.58
"91","1/7/2017",-1.005,1.62,0,1.87
"92","1/8/2017",-3.505,1.48,0.6,1.19
"93","1/9/2017",-9.505,1.09,6.2,0.72
"94","1/10/2017",-9.505,0.87,0,1.2
"95","1/11/2017",-4.305,0.87,2.4,0.8
"96","1/12/2017",-6.505,0.87,0,0.91
"97","1/13/2017",-7.205,0.65,4.4,1.11
"98","1/14/2017",-9.205,0.434,0,0.86
"99","1/15/2017",-7.505,0.434,0,0.96
"100","1/16/2017",-4.405,0.434,0,0.76
"101","1/17/2017",-3.605,0.434,0,0.85
"102","1/18/2017",-3.105,0.434,0,1.18
"103","1/19/2017",-3.705,0.434,0,0.96
"104","1/20/2017",-7.705,0.434,0,1.13
"105","1/21/2017",-6.505,0.434,0,0.83
"106","1/22/2017",-10.705,0.434,0,0.93
"107","1/23/2017",-9.305,0.434,0,0.82
"108","1/24/2017",-7.205,0.434,0,1.11
"109","1/25/2017",-1.305,0.434,0,1.63
"110","1/26/2017",-6.405,0.434,0,0.84
"111","1/27/2017",-11.505,0.434,1.4,0.56
"112","1/28/2017",-13.605,0.362,0.2,0.84
"113","1/29/2017",-13.405,0.362,0,0.73
"114","1/30/2017",-13.705,0.362,0,0.83
"115","1/31/2017",-15.105,0.362,0,0.7
"116","2/1/2017",-16.405,0.29,0,1.13
"117","2/2/2017",-14.705,0.29,0,1.08
"118","2/3/2017",-8.405,0.29,0,1.5
"119","2/4/2017",-5.305,0.29,0,1.18
"120","2/5/2017",-2.605,0.29,0,1.1
"121","2/6/2017",-2.105,0.29,0.6,0.78
"122","2/7/2017",-1.305,0.362,0,1.2
"123","2/8/2017",0.295,0.434,0,1.96
"124","2/9/2017",-0.305,0.362,0,1.35
"125","2/10/2017",-2.405,0.362,0,1.34
"126","2/11/2017",-5.505,0.362,0,1.07
"127","2/12/2017",-4.705,0.362,0,0.9
"128","2/13/2017",-8.205,0.362,0,0.9
"129","2/14/2017",-9.405,0.362,0,1.07
"130","2/15/2017",-11.105,0.362,0,0.72
"131","2/16/2017",-9.805,0.362,0,0.93
"132","2/17/2017",-10.005,0.362,0,1.14
"133","2/18/2017",-7.305,0.362,0,1.48
"134","2/19/2017",-3.805,0.362,0,1.43
"135","2/20/2017",-3.805,0.362,0,1.57
"136","2/21/2017",-1.705,0.362,0,1.76
"137","2/22/2017",-0.805,0.362,0,1.71
"138","2/23/2017",-0.305,0.434,0,1.98
"139","2/24/2017",-0.605,0.434,0,1.81
"140","2/25/2017",0.595,0.506,0,1.68
"141","2/26/2017",0.595,0.506,0,1.66
"142","2/27/2017",1.195,0.578,0,1.61
"143","2/28/2017",3.095,0.578,0,2.15
"144","3/1/2017",5.195,0.76,0,2.53
"145","3/2/2017",3.495,0.98,0,2.29
"146","3/3/2017",0.395,1.76,13,1.5
"147","3/4/2017",-0.105,1.2,1,0.99
"148","3/5/2017",-1.705,1.09,1.4,1.85
"149","3/6/2017",1.495,1.09,0,2.71
"150","3/7/2017",3.095,1.09,0,2.62
"151","3/8/2017",3.395,1.09,0,2.95
